date,symbol,factor,factor_level,factor_diff,factor_zscore,fwd_ret_5d,fwd_ret_20d,fwd_ret_H1,fwd_ret_H2,fwd_ret_H3
2022-10-20,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.702,0.0108,0.0458,0.006,0.0464,0.0585
2022-10-21,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.6987,0.0125,0.0467,0.0075,0.048,0.0601
2022-10-24,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.6954,-0.0025,0.0287,-0.0048,0.0351,0.0471
2022-10-25,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.6921,-0.0055,0.0253,-0.0074,0.0325,0.0444
2022-10-26,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.6888,-0.0035,0.0253,-0.0069,0.033,0.0449
2022-10-27,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.6856,-0.0042,0.0316,-0.0048,0.0352,0.0471
2022-10-28,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.6823,-0.005,0.0342,-0.005,0.035,0.0469
2022-10-31,AU,制造业采购经理指数PMI_当月,50.1,0.7,0.679,0.0058,0.0378,-0.0024,0.0377,0.0497
2022-11-01,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.5088,0.0081,0.0349,-0.0019,0.0382,0.0501
2022-11-02,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.5064,0.0263,0.0323,-0.0034,0.0366,0.0486
2022-11-03,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.504,0.0297,0.0376,-0.0006,0.0396,0.0516
2022-11-04,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.5017,0.0379,0.0443,,0.0402,0.0522
2022-11-07,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.4993,0.0216,0.0265,0.0317,0.0436,0.1079
2022-11-08,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.497,0.0229,0.0155,0.0298,0.0417,0.1058
2022-11-09,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.4947,0.0081,-0.0055,0.01,0.0217,0.0846
2022-11-10,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.4923,0.009,-0.003,0.0096,0.0212,0.0841
2022-11-11,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,0.0009,-0.008,0.0022,0.0137,0.0762
2022-11-14,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,0.0036,-0.0007,0.0099,0.0216,0.0845
2022-11-15,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,-0.0002,-0.0032,0.0068,0.0184,0.0811
2022-11-16,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,-0.0055,0.0022,0.0019,0.0134,0.0759
2022-11-17,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,-0.0029,-0.0064,0.0006,0.0121,0.0745
2022-11-18,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,0.0004,-0.0102,0.0012,0.0128,0.0751
2022-11-21,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,0.0064,0.0002,0.0063,0.0178,0.0805
2022-11-22,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,0.0039,0.0013,0.007,0.0186,0.0814
2022-11-23,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,0.0033,0.011,0.0075,0.0191,0.0819
2022-11-24,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,0.0016,0.0078,0.0035,0.0151,0.0776
2022-11-25,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,0.0048,-0.0018,0.0008,0.0123,0.0747
2022-11-28,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,-0.0052,-0.0018,-0.0001,0.0114,0.0737
2022-11-29,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,-0.0108,0.0032,0.0032,0.0147,0.0772
2022-11-30,AU,制造业采购经理指数PMI_当月,49.2,-0.9,-0.49,-0.0113,0.0055,0.0042,0.0157,0.0783
2022-12-01,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-2.0471,-0.0105,0.0023,0.0019,0.0135,0.0759
2022-12-02,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-2.0251,-0.014,0.0018,-0.0039,0.0075,0.0696
2022-12-05,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-2.0035,-0.0055,0.0103,0.0051,0.0167,0.0793
2022-12-06,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.9824,0.004,0.0241,0.0141,0.0258,0.089
2022-12-07,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.9619,0.016,0.0239,0.0157,0.0274,0.0907
2022-12-08,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.9418,0.0055,0.014,0.0126,0.0243,0.0873
2022-12-09,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.9222,-0.0013,0.0218,0.0102,0.0219,0.0848
2022-12-12,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.903,0.0045,0.0215,0.0106,0.0222,0.0852
2022-12-13,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.8842,0.0043,0.0235,0.01,0.0217,0.0846
2022-12-14,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.8627,0.0032,0.0125,-0.0003,0.0112,0.0735
2022-12-15,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.8418,0.0113,0.0214,0.007,0.0186,0.0814
2022-12-16,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.8213,0.0089,0.0306,0.0115,0.0232,0.0862
2022-12-19,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.8013,0.0044,0.0289,0.006,0.0176,0.0803
2022-12-20,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.7817,0.0058,0.0273,0.0058,0.0173,0.08
2022-12-21,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.7626,-0.0022,0.0207,-0.0035,0.008,0.0701
2022-12-22,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.7439,-0.0039,0.0285,-0.0043,0.0072,0.0693
2022-12-23,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.7256,0.0084,0.0337,0.0026,0.0142,0.0766
2022-12-26,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.7076,0.0068,0.0255,0.0016,0.0132,0.0756
2022-12-27,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.6901,0.0098,0.0285,,0.0115,0.0738
2022-12-28,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.6729,0.0068,0.0346,0.0102,0.0724,0.0812
2022-12-29,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.656,0.0011,0.0231,0.0112,0.0734,0.0822
2022-12-30,AU,制造业采购经理指数PMI_当月,48.0,-1.2,-1.6394,0.0057,0.0052,0.0057,0.0677,0.0764
2023-01-03,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.7403,0.0056,0.0032,0.0063,0.0683,0.077
2023-01-04,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.6898,0.0034,-0.0012,0.0017,0.0634,0.0721
2023-01-05,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.6417,0.0046,0.0023,0.0034,0.0652,0.0739
2023-01-06,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.5957,0.0128,0.0027,0.0101,0.0723,0.0811
2023-01-09,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.5516,0.0073,-0.002,0.0,0.0616,0.0703
2023-01-10,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.5094,0.0118,-0.0021,0.0007,0.0624,0.071
2023-01-11,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.4688,0.008,-0.007,-0.0017,0.0598,0.0684
2023-01-12,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.4298,0.0113,-0.0069,-0.0012,0.0603,0.0689
2023-01-13,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.3923,0.0184,-0.011,-0.0027,0.0588,0.0674
2023-01-16,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.3561,0.0119,-0.011,-0.0072,0.054,0.0626
2023-01-17,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.3222,0.0011,-0.0161,-0.011,0.05,0.0585
2023-01-18,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.2895,0.007,-0.012,-0.0097,0.0513,0.0599
2023-01-19,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.2578,0.0114,-0.017,-0.0124,0.0484,0.057
2023-01-20,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.2271,-0.0091,-0.0226,-0.0207,0.0397,0.0482
2023-01-30,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.1975,-0.0194,-0.0229,-0.0189,0.0415,0.05
2023-01-31,AU,制造业采购经理指数PMI_当月,47.0,-1.0,-2.1687,-0.0151,-0.015,-0.012,0.0489,0.0574
2023-02-01,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8619,-0.0194,-0.0165,-0.0165,0.044,0.0526
2023-02-02,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8633,-0.0246,-0.0245,-0.0236,0.0366,0.0451
2023-02-03,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8647,-0.0189,-0.0083,-0.0117,0.0492,0.0578
2023-02-06,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8661,-0.0016,0.0104,0.0005,0.0621,0.0708
2023-02-07,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8676,0.0003,0.0141,0.0031,0.0649,0.0736
2023-02-08,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.869,-0.0023,0.003,0.0029,0.0647,0.0734
2023-02-09,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8704,-0.0045,0.001,0.0011,0.0628,0.0715
2023-02-10,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8719,-0.0011,0.0135,0.0073,0.0694,0.0781
2023-02-13,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8733,-0.0017,0.0163,0.0021,0.0638,0.0725
2023-02-14,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8748,-0.0023,0.0286,0.0029,0.0646,0.0733
2023-02-15,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8762,0.0029,0.0315,0.0053,0.0672,0.0759
2023-02-16,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8777,0.001,0.0407,0.0057,0.0676,0.0764
2023-02-17,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8791,0.0065,0.0479,0.0084,0.0706,0.0793
2023-02-20,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8791,-0.0002,0.0713,0.0038,0.0657,0.0744
2023-02-21,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8791,0.0021,0.065,0.0052,0.0671,0.0758
2023-02-22,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8791,0.0024,0.0483,0.0024,0.0642,0.0729
2023-02-23,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8791,0.0037,0.0572,0.0047,0.0665,0.0753
2023-02-24,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8791,0.0054,0.0596,0.002,0.0637,0.0724
2023-02-27,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8791,0.014,0.0561,0.0041,0.0659,0.0746
2023-02-28,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8791,0.014,0.0507,0.0031,0.0649,0.0736
2023-03-01,AU,制造业采购经理指数PMI_当月,50.1,3.1,0.8791,0.0,0.051,,0.0616,0.0703
2023-03-02,AU,制造业采购经理指数PMI_当月,52.6,2.5,3.2694,0.0008,0.0546,0.0626,0.0713,0.1
2023-03-03,AU,制造业采购经理指数PMI_当月,52.6,2.5,3.1971,0.0027,0.055,0.0579,0.0666,0.0951
2023-03-06,AU,制造业采购经理指数PMI_当月,52.6,2.5,3.1289,0.0042,0.036,0.0512,0.0598,0.0881
2023-03-07,AU,制造业采购经理指数PMI_当月,52.6,2.5,3.0644,0.0146,0.0461,0.0501,0.0587,0.087
2023-03-08,AU,制造业采购经理指数PMI_当月,52.6,2.5,3.0034,0.026,0.0719,0.0615,0.0702,0.0988
2023-03-09,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.9454,0.0349,0.0724,0.0617,0.0704,0.099
2023-03-10,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.8903,0.0328,0.0557,0.0551,0.0637,0.0922
2023-03-13,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.8378,0.0523,0.0519,0.0468,0.0553,0.0836
2023-03-14,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.7877,0.033,0.0488,0.0351,0.0435,0.0714
2023-03-15,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.7407,0.0193,0.0483,0.0347,0.0431,0.071
2023-03-16,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.6958,0.0169,0.0441,0.0259,0.0343,0.0619
2023-03-17,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.6526,0.0177,0.0292,0.0216,0.0299,0.0575
2023-03-20,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.6112,-0.0143,-0.0016,-0.0052,0.0029,0.0297
2023-03-21,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.5714,-0.0113,0.0051,0.002,0.0102,0.0372
2023-03-22,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.533,0.005,0.0194,0.0151,0.0234,0.0508
2023-03-23,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.4961,0.0011,0.0088,0.0088,0.017,0.0442
2023-03-24,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.4605,0.0011,0.0011,0.0038,0.012,0.0391
2023-03-27,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.4261,-0.0053,0.0144,0.0093,0.0175,0.0447
2023-03-28,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.3929,0.0096,0.0219,0.0135,0.0218,0.0491
2023-03-29,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.3607,0.0199,0.0205,0.0101,0.0183,0.0456
2023-03-30,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.3296,0.0178,0.0109,0.0076,0.0159,0.043
2023-03-31,AU,制造业采购经理指数PMI_当月,52.6,2.5,2.2995,0.0034,0.0272,0.0028,0.011,0.038
2023-04-03,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.7779,0.0196,0.045,0.0147,0.023,0.0503
2023-04-04,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.763,0.0171,0.0222,0.0038,0.012,0.0391
2023-04-06,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.7485,0.0034,0.0101,-0.0097,-0.0016,0.0251
2023-04-07,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.7342,0.0076,0.0134,-0.01,-0.0019,0.0248
2023-04-10,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.7201,0.0069,0.0228,-0.0006,0.0076,0.0345
2023-04-11,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.7063,-0.0012,0.0116,-0.0048,0.0033,0.0301
2023-04-12,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.6927,-0.0101,0.0072,-0.0131,-0.005,0.0216
2023-04-13,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.6793,-0.0089,0.0048,-0.013,-0.005,0.0216
2023-04-14,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.6661,-0.0175,-0.0039,-0.0175,-0.0094,0.0171
2023-04-17,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.6505,-0.0102,0.0046,-0.0074,0.0007,0.0275
2023-04-18,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.6352,0.0015,0.0047,-0.0036,0.0045,0.0314
2023-04-19,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.6201,0.0053,0.0093,-0.0031,0.0051,0.032
2023-04-20,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.6053,0.0061,0.0041,-0.0042,0.0039,0.0308
2023-04-21,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.5908,0.0033,0.0131,,0.0082,0.0351
2023-04-24,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.5765,0.0272,0.0119,0.011,0.038,0.0696
2023-04-25,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.5624,0.0247,-0.0012,0.003,0.0299,0.0612
2023-04-26,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.5486,0.0099,-0.0041,-0.0002,0.0266,0.0578
2023-04-27,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.535,0.0096,-0.0082,-0.0021,0.0246,0.0558
2023-04-28,AU,制造业采购经理指数PMI_当月,51.9,-0.7,1.5217,0.0203,0.0118,0.0049,0.0318,0.0632
2023-05-04,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.247,-0.0009,-0.0088,-0.0158,0.0105,0.0413
2023-05-05,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2462,-0.0131,-0.0114,-0.0211,0.005,0.0357
2023-05-08,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2454,0.0022,-0.0105,-0.0099,0.0166,0.0475
2023-05-09,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2446,-0.0019,-0.006,-0.0116,0.0148,0.0457
2023-05-10,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2438,-0.0095,-0.0078,-0.0151,0.0113,0.0421
2023-05-11,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.243,-0.0111,-0.013,-0.0149,0.0114,0.0422
2023-05-12,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2422,-0.008,0.0017,-0.0082,0.0184,0.0494
2023-05-15,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2414,-0.008,-0.0019,-0.0121,0.0143,0.0452
2023-05-16,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2406,-0.0096,0.0029,-0.0097,0.0168,0.0477
2023-05-17,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2462,-0.0007,0.0014,-0.0056,0.021,0.0521
2023-05-18,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2519,-0.0029,-0.0047,-0.0039,0.0228,0.0539
2023-05-19,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2577,-0.0044,0.006,-0.0002,0.0266,0.0578
2023-05-22,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2635,-0.008,0.0035,-0.0041,0.0225,0.0536
2023-05-23,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2693,-0.0062,0.0086,-0.0002,0.0266,0.0578
2023-05-24,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2753,0.002,-0.0001,-0.0049,0.0217,0.0528
2023-05-25,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2812,0.0062,0.0024,-0.001,0.0258,0.057
2023-05-26,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2873,0.0142,0.007,0.0043,0.0311,0.0625
2023-05-29,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2934,0.0033,0.003,0.0039,0.0308,0.0622
2023-05-30,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.2996,0.0118,0.0061,0.0061,0.033,0.0645
2023-05-31,AU,制造业采购经理指数PMI_当月,49.2,-2.7,-0.3058,0.0005,-0.0049,-0.0069,0.0197,0.0508
2023-06-01,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.5863,-0.0052,-0.0034,-0.0071,0.0194,0.0505
2023-06-02,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.5926,0.0001,-0.0053,-0.0098,0.0167,0.0476
2023-06-05,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.5989,0.0109,0.0068,0.0006,0.0273,0.0586
2023-06-06,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.6053,0.007,0.0003,-0.0057,0.0209,0.052
2023-06-07,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.6118,-0.0004,-0.0031,-0.0073,0.0192,0.0502
2023-06-08,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.6184,-0.0027,0.005,-0.0019,0.0248,0.056
2023-06-09,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.625,-0.0038,-0.0028,-0.0099,0.0166,0.0476
2023-06-12,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.6317,-0.0026,-0.0033,-0.0102,0.0163,0.0472
2023-06-13,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.629,-0.0039,0.0029,-0.0126,0.0138,0.0447
2023-06-14,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.6263,-0.0022,0.0039,-0.0069,0.0196,0.0507
2023-06-15,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.6235,0.0042,0.0145,0.0008,0.0276,0.0589
2023-06-16,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.6208,-0.0034,0.0108,-0.0061,0.0205,0.0515
2023-06-19,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.6181,-0.0085,0.0207,-0.0076,0.0189,0.0499
2023-06-20,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.6154,-0.0087,0.0185,-0.0087,0.0178,0.0488
2023-06-21,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.6127,-0.0028,0.0171,-0.0048,0.0219,0.053
2023-06-26,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.61,0.0004,0.0181,-0.0033,0.0233,0.0545
2023-06-27,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.6073,0.0018,0.0139,-0.0027,0.0239,0.0551
2023-06-28,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.6046,0.0072,0.0216,0.0009,0.0277,0.059
2023-06-29,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.602,0.006,0.0229,,0.0267,0.058
2023-06-30,AU,制造业采购经理指数PMI_当月,48.8,-0.4,-0.5993,0.0023,0.0137,0.0247,0.0559,0.0669
2023-07-03,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4568,0.0032,0.0113,0.023,0.0541,0.065
2023-07-04,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.455,0.0026,0.0137,0.0221,0.0532,0.0641
2023-07-05,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4531,0.0007,0.0112,0.0204,0.0515,0.0623
2023-07-06,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4512,0.0096,0.007,0.0206,0.0517,0.0625
2023-07-07,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4494,0.0066,0.0074,0.0224,0.0535,0.0644
2023-07-10,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4475,0.0067,0.0074,0.0197,0.0508,0.0616
2023-07-11,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4457,0.0098,0.0071,0.0194,0.0505,0.0614
2023-07-12,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4439,0.0214,0.0067,0.0196,0.0507,0.0615
2023-07-13,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.442,0.0115,-0.0055,0.0108,0.0416,0.0524
2023-07-14,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4386,0.0109,0.0032,0.0157,0.0466,0.0574
2023-07-17,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4353,0.0077,0.0008,0.0129,0.0437,0.0545
2023-07-18,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4319,-0.0003,-0.0022,0.0096,0.0403,0.0511
2023-07-19,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4286,-0.0077,-0.0109,-0.0017,0.0287,0.0393
2023-07-20,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4252,-0.0045,-0.0103,-0.0007,0.0297,0.0404
2023-07-21,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4219,-0.0061,-0.0085,0.0047,0.0353,0.046
2023-07-24,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4186,-0.0064,-0.0041,0.0051,0.0357,0.0464
2023-07-25,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4152,0.0016,-0.0006,0.0099,0.0406,0.0514
2023-07-26,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4119,-0.0031,-0.0016,0.006,0.0366,0.0473
2023-07-27,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4086,-0.0096,0.0006,0.0038,0.0344,0.045
2023-07-28,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.4053,-0.0039,0.0045,0.0109,0.0417,0.0524
2023-07-31,AU,制造业采购经理指数PMI_当月,49.0,0.2,-0.402,-0.0007,0.0054,0.0116,0.0424,0.0531
2023-08-01,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1894,-0.004,0.0052,0.0082,0.039,0.0497
2023-08-02,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1869,-0.0037,0.0091,0.0091,0.0398,0.0506
2023-08-03,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1845,-0.0029,0.0165,0.0135,0.0444,0.0552
2023-08-04,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.182,0.0024,0.0164,0.0148,0.0457,0.0566
2023-08-07,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1796,0.0002,0.0177,0.0123,0.0431,0.0539
2023-08-08,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1771,0.0005,0.018,0.0123,0.0431,0.0539
2023-08-09,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1747,0.0036,0.0171,0.0128,0.0437,0.0545
2023-08-10,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1723,0.0067,0.0205,0.0165,0.0474,0.0583
2023-08-11,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1698,-0.0009,0.022,0.0124,0.0433,0.054
2023-08-14,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1707,0.0027,0.021,0.0121,0.0429,0.0537
2023-08-15,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1716,0.0013,0.0212,0.0118,0.0426,0.0534
2023-08-16,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1724,0.0016,0.0205,0.0092,0.04,0.0507
2023-08-17,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1733,0.0065,0.0299,0.0097,0.0405,0.0512
2023-08-18,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1742,0.007,0.0289,0.0134,0.0442,0.055
2023-08-21,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1751,0.0031,0.0198,0.0093,0.04,0.0508
2023-08-22,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.176,0.0074,0.0261,0.0105,0.0413,0.052
2023-08-23,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1768,0.0076,0.0264,0.0076,0.0383,0.0491
2023-08-24,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1777,0.0062,0.0209,0.0032,0.0338,0.0444
2023-08-25,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1786,0.0079,0.0233,0.0064,0.037,0.0477
2023-08-28,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1795,0.0115,0.0251,0.0061,0.0368,0.0475
2023-08-29,AU,制造业采购经理指数PMI_当月,49.3,0.3,-0.1804,0.0087,0.0201,0.003,0.0336,0.0442
