symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,5d,112,0.020617370798550264,0.21628278238898258,0.8291679097844953,-0.021632772475816565,-0.2269395392696668,0.8208919731644463,-0.0849624060150376,0.0367053998632946,False,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,20d,111,-0.03010345483643704,-0.31443179963904283,0.7537941608208162,-0.08357318357318357,-0.8755927892581988,0.3831768676206426,-0.03932178932178933,-0.13855092276144906,True,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,H1,109,-0.03223845273826999,-0.33365057772518186,0.7392962208256556,-0.152617922342693,-1.5974052394154004,0.11312453016067106,-0.07627215551743854,-0.20916305916305922,True,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,H2,107,-0.03592514075925838,-0.36836093157454797,0.7133457368472754,-0.08802092517486627,-0.9054605177037512,0.3672944861273967,0.002338332527011772,-0.2561082523346674,False,True
V,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),zscore,H3,103,-0.16097263736096692,-1.6391311066021894,0.10429733040213829,-0.1354061415454905,-1.3734642420534755,0.17264918938142956,-0.019819004524886875,-0.33842738837189446,True,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),level,5d,125,-0.2525307430873128,-2.894515954425083,0.004494185611425757,-0.19489166441779623,-2.2037097494277584,0.029406476664296584,-0.22483031462473163,-0.13622559224796224,True,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),level,20d,124,-0.12062789295605764,-1.342179496786278,0.18203022435009572,-0.0791513298902634,-0.8770065234708952,0.3822067854835931,-0.17400393025685926,-0.004408227229623497,True,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),level,H1,122,-0.13252069643471426,-1.4646089976521661,0.14564259385359812,-0.11167512741642362,-1.2310401685885475,0.22071517682247965,-0.1846332866003378,-0.06908682517384793,True,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),level,H2,120,-0.24238687274049536,-2.7139255308923644,0.0076458441986710195,-0.12922919901157517,-1.4156590759658685,0.15950934610836592,-0.27550368474922543,-0.13915871581901648,True,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),level,H3,116,-0.33877557559665616,-3.844467409340131,0.0001993559647326395,-0.2296102368043561,-2.51886380270821,0.013159736953589074,-0.45858266218050914,-0.2225128130255613,True,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),diff,5d,124,-0.03934739704659428,-0.43494302912398547,0.664372193289213,-0.007211148862457676,-0.07965181353520027,0.9366446916750033,-0.06015189318566493,0.028509904442968012,False,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),diff,20d,123,-0.0203263288508112,-0.22363582077987468,0.8234178267491734,-0.10066805772105102,-1.1130026122684942,0.26791354449801125,-0.12486445554766397,-0.09832391072910522,True,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),diff,H1,121,-0.15113911307598124,-1.6678929895964103,0.09796637698627003,-0.2678128048191223,-3.032258254438391,0.002979837800865536,-0.2956169014450265,-0.2707162624993264,True,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),diff,H2,119,0.1373240452117348,1.4995935434392698,0.13641327838294726,0.12443376194626832,1.3564997562475185,0.17755198405611688,0.03960598728648533,0.18472098967323153,True,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),diff,H3,115,0.047283165645774845,0.5031897501406488,0.6158102954489362,0.05759381329071451,0.6132485652829658,0.5409443855377427,0.01643542586388736,0.03768477084960889,True,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,5d,112,0.01586987942421724,0.16646566335958296,0.8680961051121396,-0.005321704739361785,-0.05581530054527569,0.9555902004399457,-0.03807245386192755,0.025974025974025976,False,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,20d,111,0.001848425563158649,0.019298162406104474,0.9846385312768693,-0.04109336609336609,-0.429390038590716,0.6684869661146867,0.01601731601731602,-0.12522214627477787,False,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,H1,109,0.004514181883988573,0.04669553627567751,0.9628429301934237,-0.1249374478732277,-1.302569133387861,0.1955184913374407,-0.042957880693729744,-0.16089466089466092,True,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,H2,107,0.020289738220896577,0.20795075691553075,0.8356702333767958,-0.053018280138717455,-0.5440408769626931,0.587566736687866,0.09006611836800515,-0.2686106346483704,False,True
V,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,H3,103,-0.08506964048083145,-0.8580497294994104,0.3928966468605191,-0.09661512102974125,-0.9755336750167001,0.3316263508782449,0.11475113122171944,-0.3275847349099291,False,True
V,非制造业PMI_建筑业_全国_当期值_月,level,5d,98,0.05908842266682183,0.5799592732229512,0.5633007941679213,0.17348884729610176,1.7260101116656559,0.08756274229382773,0.18995104378626929,-0.005971520822082789,False,True
V,非制造业PMI_建筑业_全国_当期值_月,level,20d,98,0.2797914743995956,2.855428947615579,0.00526733608801361,0.2314991407553621,2.331555536755684,0.021815150736864415,0.2296263021254981,0.05338641692221023,True,True
V,非制造业PMI_建筑业_全国_当期值_月,level,H1,96,0.33574889116674755,3.4558108089001194,0.0008252220513494161,0.4176435570024928,4.456477786972665,2.2995875592416727e-05,0.2032269346555002,0.2790899913814075,True,True
V,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.28429526713427844,2.828726377873377,0.005748426218037018,0.5101556681617619,5.658267957708563,1.7548945194996803e-07,0.2518597405863848,0.20872734638014415,True,True
V,非制造业PMI_建筑业_全国_当期值_月,level,H3,89,0.22670428131922357,2.171083890155073,0.032647708405147524,0.5417919127102565,6.012400297964884,4.182111105893148e-08,0.13347921487178216,0.2426359275034501,True,True
V,非制造业PMI_建筑业_全国_当期值_月,diff,5d,97,-0.008502967677175396,-0.08287967344337281,0.9341215995872735,-0.020943338077800203,-0.20417519205884613,0.8386533620792278,0.14810793748374051,-0.26970763849587465,False,False
V,非制造业PMI_建筑业_全国_当期值_月,diff,20d,97,0.28490980854924963,2.8970265197498413,0.0046761888884758,0.11590838941833097,1.1374014244987756,0.2582311388219414,0.327433640382859,-0.1474565030747404,False,False
V,非制造业PMI_建筑业_全国_当期值_月,diff,H1,95,0.3223700093779051,3.284152392299706,0.0014426081830342405,0.0715800679712376,0.6920684314863083,0.49061866058318315,0.24290094127568188,-0.14270205742131747,False,False
V,非制造业PMI_建筑业_全国_当期值_月,diff,H2,92,0.2498158190237271,2.4475649803903385,0.016323638069489867,0.10618234604109478,1.013061347767643,0.31374666265937096,0.2577262431179977,0.004995836824044423,True,False
V,非制造业PMI_建筑业_全国_当期值_月,diff,H3,88,0.16777346928147532,1.5782377616221221,0.11818241239283273,0.029414614211863366,0.2728979942777237,0.7855858561807076,0.13886931328869623,-0.05814363253568949,False,False
V,非制造业PMI_建筑业_全国_当期值_月,zscore,5d,88,0.013333986990315268,0.12366530240992789,0.9018688563525366,0.11813602902328203,1.1032742283809989,0.27298575932208224,0.18393234672304437,-0.03819591261451726,False,True
V,非制造业PMI_建筑业_全国_当期值_月,zscore,20d,88,0.3216936701911871,3.1507460556543965,0.0022409887983559636,0.23341904124546514,2.2261333114867443,0.028619688076280698,0.2816067653276956,0.12910500352360815,True,True
V,非制造业PMI_建筑业_全国_当期值_月,zscore,H1,86,0.3646825666298621,3.5895783533788146,0.0005561696873573777,0.4155762064248314,4.187547494125116,6.919511747028811e-05,0.34204167925098156,0.4331017819389912,True,True
V,非制造业PMI_建筑业_全国_当期值_月,zscore,H2,83,0.18478940156510518,1.6922482729614252,0.09444223426295693,0.4195037991688006,4.159206060547035,7.892730432343418e-05,0.5034843205574914,0.3010290900251195,True,True
V,非制造业PMI_建筑业_全国_当期值_月,zscore,H3,79,0.07747137305825677,0.6818578108481578,0.4973747656403452,0.40450340798442064,3.88120434286651,0.00021787061667350263,0.4297570850202429,0.3969981238273922,True,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5d,98,0.08646314780826739,0.8503468815416955,0.3972481412105539,0.1633966106100198,1.6227624625365753,0.1079197359781007,0.09676926050144416,-0.03614458509584341,False,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20d,98,0.2394702372514507,2.416634673407776,0.01755452706154009,0.2286532316044761,2.301301202725142,0.023537316243910224,0.043484920858243896,0.06575455593707105,True,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H1,96,0.318904756280739,3.2622277851149,0.0015412527438852276,0.3699264378621162,3.860424340819777,0.0002076331928127641,0.18851636846638178,0.20035850442649594,True,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H2,93,0.3198857750963178,3.2207463314882125,0.0017737783863673634,0.4403109829327282,4.678198938669116,1.0026673255387975e-05,0.15422579388821556,0.268883764021126,True,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H3,89,0.2963471916863646,2.8941468533554944,0.004804637317739391,0.4964074145349466,5.333757869699192,7.522696427622893e-07,0.20759904956102054,0.10979669508434088,True,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,5d,97,0.009212279856336913,0.08979400752100314,0.9286399522219073,0.005727192353829172,0.05582268156585878,0.9556003018998569,0.043538449796529356,-0.07379057104127111,False,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,20d,97,0.256439804442938,2.585939320767702,0.011230385243062151,0.11160463354941738,1.094625880054572,0.2764481364447414,0.17165658136736386,0.04842825167231416,True,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,H1,95,0.2662959439715124,2.6642683033793095,0.009095284218012855,0.034186000295068804,0.329870661165378,0.7422395623426017,0.1996819471289464,-0.12470141444946463,False,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,H2,92,0.23172622957268016,2.2598590469755555,0.026243039767344056,0.0932089422898242,0.8881240533676504,0.3768414547375877,0.1432889242396384,0.07205206779577276,True,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,H3,88,0.1326014314001634,1.2406507264388114,0.21810873680047538,-0.0006428829378729129,-0.005961852335109217,0.9952569662123141,-0.03312892158371906,0.08332158797321773,False,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,5d,88,0.012891581913110052,0.11956154801769052,0.9051093414518296,0.013613469057095562,0.1262578184401504,0.8998225578841167,0.07568710359408033,-0.20507399577167018,False,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,20d,88,0.2566830859839446,2.462898901766011,0.015775575873956796,0.08143425733507098,0.7577067948983434,0.45069776092979685,0.028188865398167725,0.000704721634954193,True,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,H1,86,0.3169318459905287,3.062611114209344,0.0029476399801694145,0.2745318175385631,2.616663054695156,0.01052761820333064,0.26306251887647236,0.17064331017819387,True,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,H2,83,0.19613156508624957,1.8001472851742573,0.07556036424666408,0.3483480962176231,3.3446224727374134,0.0012501323015090698,0.32560975609756104,0.4246819544607406,True,True
V,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,H3,79,0.09537857233130606,0.840776615533022,0.40307645137156833,0.34474196689386566,3.2226553464596814,0.0018628850988709805,0.24858299595141697,0.3666041275797374,True,True
V,制造业采购经理指数PMI_生产,level,5d,124,0.14096160403129085,1.57267486456091,0.11838397954695809,0.1389938378270266,1.5502853565711399,0.12366331340479352,0.1429489655192721,-0.1400068828494907,False,True
V,制造业采购经理指数PMI_生产,level,20d,124,0.24869764655501211,2.83606101248465,0.005348928870680571,0.11638018579732032,1.2942559753256548,0.19802155688040005,0.036864857492454634,-0.025561213397440326,False,True
V,制造业采购经理指数PMI_生产,level,H1,122,0.32500284538156937,3.7645962885392894,0.0002597096851245178,0.30986222333983243,3.5700849228737943,0.0005142950606875931,0.1651387389097844,0.05489898200802185,True,True
V,制造业采购经理指数PMI_生产,level,H2,119,0.2377788589754308,2.6479156355704636,0.009215874577866658,0.3812174443537637,4.460316101642882,1.891143666804191e-05,0.06865699001475598,0.14501511601754677,True,True
V,制造业采购经理指数PMI_生产,level,H3,115,0.17335789874255578,1.8711510396965956,0.06391071077919633,0.45067682242468954,5.366673167204611,4.3236655887261954e-07,0.02724000853207095,0.30618581882733087,True,True
V,制造业采购经理指数PMI_生产,diff,5d,124,0.12783953666593084,1.4237156145512928,0.15708132724044038,-0.017200612614184586,-0.1900150871537633,0.8496131071672911,0.04296659581941643,-0.10875974211784915,False,True
V,制造业采购经理指数PMI_生产,diff,20d,124,0.18469286791876682,2.0757093077079407,0.04002166922199808,-0.009974655090927468,-0.11017914770552653,0.9124483376260935,-0.061715655813343595,-0.0008565742951139383,True,True
V,制造业采购经理指数PMI_生产,diff,H1,122,0.23000644564773134,2.5890079933642434,0.010815091023167472,-0.014885234010011133,-0.163077636392953,0.870731623827632,0.08252743752117091,-0.14418550741114772,False,True
V,制造业采购经理指数PMI_生产,diff,H2,119,0.19508082443528316,2.1514573310227787,0.03349580526037341,0.017237296785264387,0.18647757780639043,0.8523932102068823,0.012048371782524691,-0.031460274463775834,False,True
V,制造业采购经理指数PMI_生产,diff,H3,115,0.13505258247819488,1.448902865055745,0.15013409650207402,0.0009691147871744713,0.010301836334600275,0.9917986349761763,-0.05072406247175382,-0.027105659411285118,True,True
V,制造业采购经理指数PMI_生产,zscore,5d,111,0.08578658523363522,0.8989521992125954,0.3706597054080724,-0.03207265707265707,-0.3350207251561142,0.7382533269774779,0.025324675324675333,-0.11462747778537252,False,True
V,制造业采购经理指数PMI_生产,zscore,20d,111,0.2035790250396731,2.1708890555036624,0.032108728994743124,-0.009398034398034397,-0.09812269304023798,0.9220150811837964,0.058585858585858595,-0.11387559808612441,False,True
V,制造业采购经理指数PMI_生产,zscore,H1,110,0.21575693552895828,2.296296276427937,0.023588862119108003,0.0358453479044641,0.3727553342952162,0.7100610885893606,0.16580684739676224,-0.037229437229437244,False,True
V,制造业采购经理指数PMI_生产,zscore,H2,106,0.09009607984986728,0.9225552986952226,0.3583743399498033,0.1050412123912487,1.0771734473855339,0.2838950683008966,0.17287882761994242,0.10062893081761005,True,True
V,制造业采购经理指数PMI_生产,zscore,H3,102,0.04086393292707389,0.4089809426078423,0.6834282322154074,0.14223353124343868,1.436944542725036,0.15385522933477688,0.14136066430460278,0.12986719159865875,True,True
