symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
I,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.04144638780074283,-1.4660245477123388,0.14289330278582932,0.006556455595975557,0.2317179502830442,0.816795045054064
I,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.006577918254478686,0.2125436416554246,0.8317244252576086,0.008936345242812293,0.288753681350364,0.7728272024461528
I,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,0.003541120872970801,0.11419843278306557,0.9091025361600148,-0.001759899796317887,-0.0567551509688086,0.9547511424227572
I,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.011327540946683342,0.36268152908843393,0.716917569469643,-0.02592187943726611,-0.8301840379154964,0.40662805206144137
I,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,0.0400007218463372,1.4445116444378796,0.1488357062606762,0.015186689422346774,0.5480481186017893,0.5837528082603503
I,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,0.06617226780387146,2.389275833347136,0.01702369482236781,-0.026365471173422722,-0.9502193783562003,0.3421776837838295
I,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,0.10684148753128962,3.8489854433954873,0.00012444695726904266,-0.05100765445780402,-1.8294240633895973,0.06756807781890387
I,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,0.04369729563116152,1.564856699959841,0.11786369189412267,-0.0072050638763170175,-0.2577828929762412,0.7966159050842335
I,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,0.08611586553157977,3.0876272159174225,0.0020611281668364645,-0.026820413812748953,-0.9584005830013236,0.33804235553072515
I,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,0.1318555450151654,4.72350568352156,2.5777845926483806e-06,-0.06128589543309616,-2.180395169550868,0.029412545976840634
I,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,-0.020774082585709185,-0.6736230581084468,0.5006990979204504,-0.03629963397265826,-1.1775786402256518,0.23923121472478273
I,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,-0.052275511819310075,-1.6938145193888856,0.09059796307329186,-0.08096081204711883,-2.6283076940703087,0.008706679540190889
I,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,-0.13259554642110627,-4.297546033871636,1.890311685308687e-05,-0.17481705271266668,-5.703788320495275,1.5295052111021454e-08
CU,制造业采购经理指数PMI_新订单,level,1,1289,0.020737899072458002,0.7441276402617755,0.4569350953592993,0.009655771394116313,0.3464148452034822,0.7290875956840396
CU,制造业采购经理指数PMI_新订单,level,5,1285,0.04523606588574107,1.621970533760068,0.10505534893549584,0.013925262892093677,0.4988372114475273,0.6179795832812058
CU,制造业采购经理指数PMI_新订单,level,20,1270,0.06095517906473842,2.1745958691350014,0.02984478012381819,-0.0585340435356102,-2.0879179492026765,0.03700439553174464
CU,制造业采购经理指数PMI_新订单,diff,1,1274,0.003694382149829938,0.13176144123569072,0.8951938234001665,0.015791824925041668,0.5632873984382406,0.5733384749463384
CU,制造业采购经理指数PMI_新订单,diff,5,1270,-0.0180923154646491,-0.6443545050870704,0.5194621207792185,0.04261390848119312,1.5188178115435993,0.1290576449627807
CU,制造业采购经理指数PMI_新订单,diff,20,1255,-0.03893187664458701,-1.3791460247323541,0.16809584857816795,0.07799881424732505,2.7694189185541815,0.005698502038590947
CU,制造业采购经理指数PMI_新订单,zscore,1,1038,0.008388972736230951,0.2700249802048411,0.7871948132604762,-0.00971607827526793,-0.3127457256165505,0.7545367952355864
CU,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.002091504591942593,-0.0671892233359884,0.9464440786369749,-0.034660416845350386,-1.114126888251035,0.2654841604046132
CU,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.01640862952911346,-0.5233488322248229,0.600845534069904,-0.13330715440105573,-4.289508309563338,1.961345498623353e-05
CU,社会融资规模_当月值,level,1,595,0.04098083919832453,0.9987876972941264,0.31830492537667265,0.038662757441776774,0.9422041395587737,0.3464718128716995
CU,社会融资规模_当月值,level,5,591,0.040367138326709,0.9804822627966714,0.3272506739006572,0.04448064935778192,1.0805847238196873,0.2803241305716233
CU,社会融资规模_当月值,level,20,576,-0.03848073736377165,-0.922616281444624,0.3565948479931741,-0.019891433295898486,-0.4766591776643041,0.6337862380576135
CU,社会融资规模_当月值,diff,1,574,0.05728468354381121,1.372303846574967,0.17050675104267932,0.04589982247238918,1.0989223020166643,0.2722642789261471
CU,社会融资规模_当月值,diff,5,570,0.07167343667583492,1.712579633636085,0.08733566396074455,0.05080395434222197,1.2123635634635315,0.2258772722901309
CU,社会融资规模_当月值,diff,20,555,-0.10796859061687893,-2.553913596257894,0.010918987546676228,-0.07435033574985611,-1.7532716635473513,0.08010942424683185
CU,社会融资规模_当月值,zscore,1,344,0.013349668933548603,0.24690065984238901,0.8051332452835209,0.014196692538239773,0.26256933207874483,0.793040633770746
CU,社会融资规模_当月值,zscore,5,340,-0.05520382490145323,-1.0164599658086608,0.31013743243765957,-0.04783859823741606,-0.8805100422009862,0.3792087048229965
CU,社会融资规模_当月值,zscore,20,325,-0.3241837083173703,-6.158911992726879,2.175010026770947e-09,-0.19316677968003676,-3.53827218625572,0.00046180518979136207
CU,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,-0.007225533132154275,-0.26002560660452617,0.7948853562249176,-0.013357308987913817,-0.4807204560168901,0.6307963915555918
CU,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,-0.007128651446611476,-0.2561424368049801,0.7978816625708545,-0.03700537345877062,-1.3305324696439818,0.1835778602930324
CU,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,-0.04647139548613478,-1.6618067072619622,0.09679716730487578,-0.07698431858559127,-2.7581531520944287,0.0058958863724448965
CU,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.0042458845857570315,-0.15119301451552483,0.8798475097844553,-0.0014370426813399239,-0.05117168790007999,0.9591967716839829
CU,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.020626088817272365,-0.7334707887753396,0.46340735012941864,0.0012901886738988669,0.045869829251699204,0.9634212472018815
CU,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.10655326332412719,-3.787280564322444,0.00015954657497058156,-0.09971135386732329,-3.541568051800349,0.0004124007221290491
CU,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,0.005554848488310634,0.17948541668232618,0.8575913953330734,0.012547906027504708,0.40546717330406545,0.6852172200166371
CU,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,0.03469806951584646,1.119653328898727,0.26312003211600204,0.05565799715129887,1.79770310865511,0.07251404136134627
CU,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,0.0602515196815489,1.9325007455312555,0.05357299032127578,-0.00046808912507617585,-0.014986165752060205,0.9880461336440204
CU,制造业采购经理指数PMI_进口,level,1,1289,0.03687102247333349,1.3236399337101192,0.1858577215767523,0.028437012077615568,1.0205843537323454,0.30764320830374564
CU,制造业采购经理指数PMI_进口,level,5,1285,0.07607807482645709,2.7329602454229662,0.006363008153792574,0.06467623663989147,2.321497952450437,0.020415981341921338
CU,制造业采购经理指数PMI_进口,level,20,1270,0.14051067217325108,5.053578510805862,4.971309295708548e-07,0.09796506355905203,3.505297728810005,0.00047200297598339763
CU,制造业采购经理指数PMI_进口,diff,1,1274,0.01283501171754918,0.4577998018823888,0.6471744666061678,0.014089617085878539,0.5025576148084266,0.6153623280152791
CU,制造业采购经理指数PMI_进口,diff,5,1270,0.010707670945173591,0.3813111823219017,0.7030362386599811,0.014861117663996597,0.5292478012196373,0.596726198268971
CU,制造业采购经理指数PMI_进口,diff,20,1255,0.06257321969435187,2.21929955687832,0.026644890582775634,0.05532992035487527,1.9615589971773948,0.050034996722620045
CU,制造业采购经理指数PMI_进口,zscore,1,1038,0.04711616925855336,1.5182120679949425,0.12926603295086642,0.034656056948216545,1.1161433756855306,0.26461957641979345
CU,制造业采购经理指数PMI_进口,zscore,5,1034,0.08033929516168764,2.5892498764537395,0.009753907231012047,0.07221611797306565,2.325998391862029,0.020211618073611614
CU,制造业采购经理指数PMI_进口,zscore,20,1019,0.15791484509938783,5.0999640947757845,4.0507450233174515e-07,0.14238746822447548,4.587541119689361,5.043976688709756e-06
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,1,1297,-0.048547050367552295,-1.749081766420385,0.08051378456844066,-0.03058964862353164,-1.1013177990042216,0.27096302036309844
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5,1293,-0.10774562307560961,-3.8940219316759803,0.00010363976542533766,-0.0657974998149288,-2.3692705242884737,0.017969645649474317
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,20,1278,-0.21749963311552076,-7.959891930623635,3.776937709004288e-15,-0.14790182748009437,-5.341972977402184,1.0877228024952582e-07
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,1,1262,-0.02507081104732106,-0.8902053215773533,0.3735255854470786,-0.03725651216285059,-1.3233937761556374,0.18594453884622242
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,-0.05583680970100983,-1.9819536066724799,0.04770211974110883,-0.0910167352516608,-3.2390855838044037,0.0012305233064025378
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1243,-0.16311890471524854,-5.824333724651112,7.296769583925378e-09,-0.14780426572065822,-5.264647087012007,1.6538765593494384e-07
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,1,393,-0.01432104624058615,-0.28320940104519077,0.7771662055857643,-0.026602917618193656,-0.5262248840290737,0.5990303182659786
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5,389,-0.03469303180700279,-0.6829033670759808,0.4950764990071034,-0.06626631994572807,-1.3064836457808173,0.19216403144138358
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20,374,-0.10369007470445317,-2.010740317059823,0.0450740414693563,-0.14248972158046339,-2.776573598779962,0.005771388361261931
CU,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.0026654593777074255,0.09591985092454645,0.9235990692776725,-0.014388338154537118,-0.5178339018380611,0.604662611052885
CU,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.003980909178324779,0.14303714464306555,0.8862831665835887,-0.06973548891497604,-2.511744978110431,0.012134833426763827
CU,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.028134217508760474,1.0053843611066013,0.31490242038778377,-0.08405901861630367,-3.013349069483488,0.002634756377251778
CU,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.006703541381764347,-0.23871168574680177,0.8113677278332053,0.0026619974936011466,0.09479137167683926,0.9244955172576941
CU,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.004222772264268204,-0.15013262203328723,0.8806839354606288,-0.0036617513308068806,-0.13018630374373055,0.8964397448380319
CU,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.08026678810353577,2.845906694854435,0.004500886715087728,0.13182277180271848,4.6997877988382095,2.893040828798948e-06
CU,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.015104679125383944,0.4881028025228744,0.6255795203366992,0.010309568591990928,0.3331300599518301,0.7391029966988112
CU,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.0035689510912086967,-0.11509594736816203,0.9083912894684054,-0.014042543884710323,-0.45290308983119987,0.6507129927192727
CU,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.01222423283960725,0.39139565248095765,0.6955861536276935,-0.038573225472599566,-1.2358655352380614,0.21679170116003035
CU,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,-0.024767816885902873,-0.893977254168655,0.37149927800029847,-0.019534822395222265,-0.7050141611087527,0.48092752092380575
CU,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,-0.06146271879556877,-2.218558968442877,0.02668921715103772,-0.04425584035615087,-1.596002822978251,0.11073158478774948
CU,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,-0.12477110785678705,-4.504374182341466,7.262585944786397e-06,-0.034535271331434116,-1.2377568641787313,0.21603268656222974
CU,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,0.012215839208288315,0.4370797631591442,0.6621272294154557,-0.004932496054397915,-0.1764724903804455,0.8599506754265706
CU,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,0.025560633049213563,0.9133534244831111,0.36122923350424646,-0.018910464180750996,-0.675624194367787,0.49940169622843933
CU,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,0.004036496316603149,0.14333941968407943,0.8860450260351486,-0.010510266755487097,-0.3732460932673585,0.7090280274365555
CU,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.021311808712643127,0.6910672573368681,0.4896758793733939,0.03289701188702137,1.0670700651310772,0.28618524439864435
CU,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,0.03188894189326763,1.0323676339184427,0.3021383328625659,0.04485009265033874,1.452693266997278,0.14660855701614842
CU,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,0.06743793570621558,2.171370471807865,0.030130441192959004,0.04494493765520106,1.4453057229501616,0.14867560879088124
AL,制造业采购经理指数PMI_新订单,level,1,1289,0.02238608786093899,0.8032973331805103,0.4219512279435842,-0.001011187482918442,-0.0362761492888857,0.9710677930905355
AL,制造业采购经理指数PMI_新订单,level,5,1285,0.03242578808080888,1.162070038138166,0.24542313963064868,0.016198998980375072,0.5803079159883757,0.5618088919678459
AL,制造业采购经理指数PMI_新订单,level,20,1270,0.11513931749703371,4.127444709240215,3.90768114382209e-05,0.04061185298527351,1.4473410292518794,0.14804861007827794
AL,制造业采购经理指数PMI_新订单,diff,1,1274,-0.014452140755707898,-0.5154910120039786,0.60629952625536,-0.006067173328929002,-0.21639038086537257,0.8287181606907824
AL,制造业采购经理指数PMI_新订单,diff,5,1270,-0.05235866408527842,-1.8669999025304262,0.06213222036865389,-0.020229457593478762,-0.7204979453150374,0.4713512629714046
AL,制造业采购经理指数PMI_新订单,diff,20,1255,-0.0502281117146666,-1.7802086708286053,0.07528408586957774,0.02872247594917726,1.0171303799740115,0.30928776238818484
AL,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.013142556529187733,-0.4230553989341228,0.672342642957518,-0.036156156334680764,-1.1645179536257204,0.24448225795730974
AL,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.08118840647001353,-2.616796454518031,0.00900567214672219,-0.11250369995004197,-3.6372457620533614,0.00028919414293606787
