symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
V,制造业采购经理指数PMI_新订单,zscore,20,1019,0.04883688129431351,1.5592901030481714,0.119238845418457,-0.018072252741768872,-0.5764261853334199,0.5644546969588851
V,制造业采购经理指数PMI_产成品库存,level,1,1289,-0.01365211752949726,-0.4898123911600409,0.6243501401097048,-0.02906923000814138,-1.0432931911523189,0.2970084492700761
V,制造业采购经理指数PMI_产成品库存,level,5,1285,-0.020183579518486417,-0.7231027230352753,0.4697485751855706,-0.038490408121574414,-1.3797099265192696,0.16791637453384278
V,制造业采购经理指数PMI_产成品库存,level,20,1270,0.02980877896850156,1.0619323434483774,0.28846861052144124,0.030778513353737623,1.096511196114202,0.27306332762383917
V,制造业采购经理指数PMI_产成品库存,diff,1,1274,-0.01824202282387015,-0.6507120105794775,0.5153499279579083,-0.012962690880407083,-0.4623546298556909,0.6439061035209012
V,制造业采购经理指数PMI_产成品库存,diff,5,1270,-0.01829140857182218,-0.6514475299107289,0.5148756835302566,-0.019787618715636668,-0.7047550569414438,0.4810921043889236
V,制造业采购经理指数PMI_产成品库存,diff,20,1255,0.09156852726873689,3.2549938784486048,0.0011642495160049144,0.0709283348378313,2.5170421451759686,0.01195845840037376
V,制造业采购经理指数PMI_产成品库存,zscore,1,1038,-0.05186902133789006,-1.6717561546643331,0.09487439282252738,-0.04613093803071647,-1.4863967904381152,0.13747844745587193
V,制造业采购经理指数PMI_产成品库存,zscore,5,1034,-0.08610544631255387,-2.776428095355741,0.005595423626830608,-0.08060436019210483,-2.5978484133206337,0.009514600161303571
V,制造业采购经理指数PMI_产成品库存,zscore,20,1019,0.025037686645119343,0.7987131697544394,0.42464322819625777,0.00173479762218487,0.055323538287018845,0.9558915762492568
V,社会融资规模_当月值,level,1,595,0.08277325919214072,2.0226013272413357,0.0435625854426395,0.05864496806959648,1.4305604292153504,0.15308294562783506
V,社会融资规模_当月值,level,5,591,0.19846878876871538,4.914465417639257,1.1555131756495794e-06,0.09886705516606802,2.4112499720973695,0.016202972423269534
V,社会融资规模_当月值,level,20,576,0.08281197880676491,1.990872261513336,0.04696859370200578,-0.04209145935148504,-1.0093341990831761,0.3132396655203589
V,社会融资规模_当月值,diff,1,574,0.10212794858417762,2.455383812571534,0.014369896875015995,0.07763197453886637,1.8623070727216382,0.06307233088844498
V,社会融资规模_当月值,diff,5,570,0.2437408304733415,5.9896601533278595,3.733163776343995e-09,0.1642069977757763,3.9673577197422247,8.197626672533683e-05
V,社会融资规模_当月值,diff,20,555,0.20563568312976954,4.941321750909534,1.0298686938551396e-06,0.10359693091986971,2.4493595746538523,0.014620227090024277
V,社会融资规模_当月值,zscore,1,344,0.09862410412404336,1.8328148394260002,0.06769930178286948,0.08734623128465599,1.6215123911238893,0.10582931381968329
V,社会融资规模_当月值,zscore,5,340,0.21107771834565348,3.970065053025476,8.7807783891848e-05,0.0754012279315385,1.3901922032993423,0.16538529971891305
V,社会融资规模_当月值,zscore,20,325,-0.017201525160762916,-0.30919501111372044,0.7573725410374187,-0.23578417492527926,-4.360502967675509,1.7470155427454348e-05
V,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,1,1304,-0.002279044659119202,-0.08223552237641216,0.9344720662708292,0.007566082501041711,0.27301656345456693,0.7848837795139345
V,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,5,1300,-0.0046188928620079965,-0.16641017127150864,0.8678600874965595,0.0232744881528094,0.8387550461592611,0.40176121703814094
V,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,20,1285,0.00125281345058744,0.04487454689438201,0.9642142881241013,0.04537175816242137,1.6268458958990355,0.10401538464825391
V,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),diff,1,1282,-0.010159537598006202,-0.3634974269221253,0.7162933592417612,0.014470633368295628,0.5177713315210656,0.6047072952753938
V,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),diff,5,1278,-0.019724410520331578,-0.7047155719557119,0.4811158614824446,-0.0017091684200010403,-0.06105353734946139,0.9513261329164484
V,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),diff,20,1263,-0.0014027533640782667,-0.04981260904664843,0.9602796071671423,0.01413740243740296,0.502077279707078,0.6157008163686968
V,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),zscore,1,1053,-0.014457084389798851,-0.4687350875779525,0.639356208850751,-0.0038494768684412327,-0.12479761628467943,0.900707639555044
V,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),zscore,5,1049,-0.034833545219462476,-1.1278066720172781,0.25965995331223696,-0.045797311485297365,-1.4834374748814807,0.1382591673322557
V,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),zscore,20,1034,-0.06849881950368705,-2.205688645386211,0.027625612003444416,-0.10669766893316669,-3.447315632300792,0.0005890194968904491
V,制造业采购经理指数PMI_购进价格,level,1,1289,0.005164713139859746,0.18528543036181389,0.853034359768187,0.00753010676262698,0.27014859943276953,0.7870892461591754
V,制造业采购经理指数PMI_购进价格,level,5,1285,0.006032268062943872,0.21607367697478963,0.8289646649167052,-0.00686722733137107,-0.24598294303278812,0.8057347813275736
V,制造业采购经理指数PMI_购进价格,level,20,1270,0.014861233292187916,0.5292519199868688,0.5967233422813499,-0.025160798460528197,-0.8962342936732112,0.3702977557171252
V,制造业采购经理指数PMI_购进价格,diff,1,1274,-0.019397017142230112,-0.6919269096722627,0.48910950785753576,-0.0012392419412726133,-0.044197732850871335,0.9647537262415328
V,制造业采购经理指数PMI_购进价格,diff,5,1270,-0.031225445399355255,-1.1124489659047399,0.26615602038375324,-0.01985672107556762,-0.7072171729964396,0.47956147839859764
V,制造业采购经理指数PMI_购进价格,diff,20,1255,-0.008126287877772084,-0.2876617240459274,0.773653260861744,-0.04116357973740442,-1.458333748257024,0.14499917526274186
V,制造业采购经理指数PMI_购进价格,zscore,1,1038,-0.006867474691245156,-0.221048303775932,0.8250983794652249,-0.00995459703289069,-0.32042403202348463,0.7487115261817114
V,制造业采购经理指数PMI_购进价格,zscore,5,1034,-0.03501282008783523,-1.125468396537522,0.2606522731778745,-0.04890248071170315,-1.5728621385880306,0.1160572528220205
V,制造业采购经理指数PMI_购进价格,zscore,20,1019,-0.034907567819823244,-1.113896477303087,0.2655867841793305,-0.13659739238489738,-4.397368688059252,1.210962901642679e-05
V,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,1,1304,-0.01933160606088689,-0.697677302142581,0.4855035928961564,-0.003937168242856924,-0.14206687634507115,0.8870491609602048
V,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,5,1300,-0.04420595308379047,-1.5942002086605735,0.111134651146293,-0.009181030655035156,-0.33078597538343013,0.7408595429840696
V,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,20,1285,-0.06328272935583977,-2.271275866521529,0.023295352121799423,-0.009942382418170156,-0.35614369322941375,0.7217915103266536
V,PPIRM_燃料及动力类(全国:当期同比增长率:月),diff,1,1282,-0.013332477842253708,-0.4770396281862137,0.6334153366385334,0.006230094967675091,0.22289897951577003,0.8236496940970925
V,PPIRM_燃料及动力类(全国:当期同比增长率:月),diff,5,1278,-0.03601266634545288,-1.2872485704544585,0.19824110546180707,-0.02511959635640658,-0.8975839031974571,0.36957674644611893
V,PPIRM_燃料及动力类(全国:当期同比增长率:月),diff,20,1263,-0.046257378666564215,-1.6443857295179882,0.10034580398815807,-0.06089290519192214,-2.1663613789990244,0.030470424293208707
V,PPIRM_燃料及动力类(全国:当期同比增长率:月),zscore,1,1053,-0.018220502118550995,-0.5907909051702007,0.5547875496382059,-0.039126642574059435,-1.2694237670161428,0.20457098207197774
V,PPIRM_燃料及动力类(全国:当期同比增长率:月),zscore,5,1049,-0.053269566539395824,-1.7261143648798807,0.08462185303529154,-0.07579905292675816,-2.4597350903484236,0.0140647062186833
V,PPIRM_燃料及动力类(全国:当期同比增长率:月),zscore,20,1034,-0.12917564875284687,-4.184797674243402,3.0972230380262855e-05,-0.17332602374114078,-5.653626812265603,2.0324736920118275e-08
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,1,1297,0.02961464476949108,1.0661834563102943,0.28653945066747943,0.04732284091532329,1.7048749465930138,0.08845759495015856
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,5,1293,0.07221328412377624,2.601450404585552,0.00938920104936283,0.12857309345049056,4.658358258730865,3.5169125219235354e-06
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20,1278,0.16831225243822473,6.099320458063123,1.4096893895354902e-09,0.27647819826967807,10.276700881527184,7.41209139357516e-24
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,diff,1,1270,-0.03492387974830925,-1.2443630942224668,0.21359591870687286,-0.031451079371379254,-1.120495413828121,0.2627148808243348
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,diff,5,1266,-0.08162444880934554,-2.911691737868179,0.0036578615106047777,-0.015272099433852288,-0.5430288866275604,0.5872056546168183
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,diff,20,1251,-0.09076365900550144,-3.220990855588513,0.0013104145821329224,0.017121316666359934,0.6051764825155257,0.5451716758429932
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,zscore,1,1046,0.013354428311085905,0.43153326586168533,0.6661697665648088,0.01287517012034922,0.416043963342132,0.6774633409815333
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,zscore,5,1042,0.05739416359582227,1.8539622387044439,0.0640275419414666,0.08970998962456891,2.9047724815290628,0.0037529896559724027
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,zscore,20,1027,0.14433416431905308,4.669845868375533,3.414648565223556e-06,0.2151201692026616,7.052317628059742,3.231868361682513e-12
V,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,1,1304,-0.010444559297598782,-0.37689406762103894,0.706313746148473,-0.007489987248047761,-0.2702705669706915,0.7869949403734104
V,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,5,1300,-0.024635525688949864,-0.8878324388463549,0.37479537412765884,0.0007883197298235581,0.028401408427220082,0.9773463668394652
V,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,20,1285,-0.028476790744984166,-1.020423693977322,0.3077199324750192,0.01130614620731485,0.4050006171237439,0.6855445731293912
V,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,1,1282,-0.03728985952390289,-1.3350511119034947,0.18209700689708114,-0.0007968403589958116,-0.028508636409725282,0.9772609240362466
V,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,5,1278,-0.07603385992907644,-2.7239013734361275,0.006539621760003395,-0.06191487255206899,-2.2159213584172464,0.026872808104619006
V,PPI_非金属矿物制品业(全国:当期同比增长率:月),diff,20,1263,-0.06434368427225587,-2.2896249424486945,0.022207654152877704,-0.07091230063485082,-2.5244909041434207,0.011708494482112477
V,PPI_非金属矿物制品业(全国:当期同比增长率:月),zscore,1,1053,-0.02567327085104254,-0.8325795380449261,0.4052710479751418,-0.036620629140826956,-1.188005809483729,0.23509951561316408
V,PPI_非金属矿物制品业(全国:当期同比增长率:月),zscore,5,1049,-0.06490242771907163,-2.104509592938433,0.03557190855671769,-0.09771050232637206,-3.176857436147091,0.0015323545806054408
V,PPI_非金属矿物制品业(全国:当期同比增长率:月),zscore,20,1034,-0.1597248467109175,-5.197854121929344,2.429450279458172e-07,-0.20828765115264278,-6.8412347518859065,1.3433827580255252e-11
V,CPI-PPI_差值_当月,level,1,1304,2.111648588448525e-05,0.0007619511671712716,0.999392167708961,0.0014942664359910542,0.05391803030340295,0.9570087430789522
V,CPI-PPI_差值_当月,level,5,1300,0.004175648902930259,0.15044061758827756,0.8804403716899473,0.0022390004028998937,0.08066638717926033,0.9357197042176574
V,CPI-PPI_差值_当月,level,20,1285,0.0003370614514777565,0.012073201235747474,0.9903690901548674,0.013148324428812983,0.47100040770940327,0.6377205130855608
V,CPI-PPI_差值_当月,diff,1,1282,2.929616035524709e-05,0.0010481312969948574,0.999163875695136,-0.01870291285868456,-0.6692528146720593,0.5034549122103005
V,CPI-PPI_差值_当月,diff,5,1278,0.009131323220520848,0.32619489474725494,0.7443303932413784,0.002098741378460719,0.07496960432895217,0.9402506473334846
V,CPI-PPI_差值_当月,diff,20,1263,0.027604361451453802,0.9806200713498521,0.3269682299460467,0.04423625044691055,1.5723933247503734,0.11611021836842444
V,CPI-PPI_差值_当月,zscore,1,1053,-0.011734329871806264,-0.3804429607474183,0.703693504652652,-0.0011508253234241482,-0.03730878065149887,0.9702458893986257
V,CPI-PPI_差值_当月,zscore,5,1049,-0.01642959767181322,-0.5316904897376977,0.5950531678520721,0.027818488605671703,0.9004818840766671,0.36807093381620937
V,CPI-PPI_差值_当月,zscore,20,1034,-0.0009295353578393419,-0.0298611102159543,0.9761835951647468,0.10269971968028833,3.3167411045085107,0.0009424960067236546
J,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,1,1304,0.03813807884968534,1.377147245654391,0.1687034391206753,0.051450061765047995,1.8589468254611459,0.06326016223659027
J,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,5,1300,0.08187246487976418,2.9596180812828212,0.0031360836496693474,0.07883951285378994,2.849280499898601,0.004451013830201125
J,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,20,1285,0.15640064228409786,5.67191322731896,1.743112061651978e-08,0.08597757831371489,3.0910759956004794,0.0020372785878789656
J,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,1,1282,0.014596319898522779,0.5222694546152515,0.601573104566959,0.013078752366382675,0.467959694479004,0.6398930794971969
J,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,5,1278,0.015020919778370922,0.5366249535937395,0.5916202485136869,-0.005509180489962087,-0.19679720620732088,0.8440175773400266
J,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),diff,20,1263,-0.00020368840004199708,-0.007233089669540715,0.9942300238295115,0.002579785161831977,0.09160992528939421,0.9270225156534451
J,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,1,1053,0.007906205094960438,0.25632030317488697,0.7977536830903101,-0.010748120170078092,-0.34846483498806713,0.7275609068297513
J,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,5,1049,0.011378583909071135,0.368204993214622,0.7127948162779814,-0.010189722153206097,-0.32972982387465843,0.7416700718611808
J,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,20,1034,-0.07550926896608788,-2.432661908988582,0.01515736343207119,-0.0725857437887068,-2.3379665115169512,0.01957927346986037
J,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),level,1,1304,0.026332037243053524,0.9504747187148938,0.34204748971891974,0.023137682671563343,0.8351060578311958,0.40381120502194545
