symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
I,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,5,1266,0.07334661483764648,2.614718437194824,0.00903631653636694,0.05504938727540205,1.9601309048520317,0.05019991386162758
I,非制造业PMI_建筑业_新订单_全国_当期值_月,diff,20,1251,0.14808909595012665,5.291995048522949,1.4278195692440931e-07,0.19784049305100865,7.132906680596595,1.660025381713798e-12
I,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,1,1046,0.016588214019960995,0.5360553560617992,0.5920344818062142,0.011910301875892634,0.3848609292740801,0.7004188419995406
I,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,5,1042,0.04247865548717551,1.3711330969870457,0.1706292552574926,0.03015846055157642,0.9730237281674724,0.33076776197425406
I,非制造业PMI_建筑业_新订单_全国_当期值_月,zscore,20,1027,0.0915562714402538,2.943594281786356,0.0033173991830053873,0.08827172653221542,2.8371491622297174,0.004641541171265234
I,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,-0.004997755400836468,-0.17985200881958008,0.8572975993156433,0.0182103449578463,0.655428132673422,0.5123085564812615
I,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.014427315443754196,-0.5184344053268433,0.6042442917823792,-0.06410486618786373,-2.308066459369196,0.021152885382611536
I,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,-0.028227297589182854,-1.0087132453918457,0.3133028745651245,-0.12203497084837006,-4.392055644298424,1.2158027502817846e-05
I,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.012004205025732517,-0.42748838663101196,0.6690949201583862,0.006876439993471365,0.24486885609537273,0.8065975973231678
I,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.011791943572461605,-0.419265478849411,0.6750933527946472,0.017965015582157243,0.6388092983626619,0.5230627314624758
I,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,-0.04144638031721115,-1.466024398803711,0.14289388060569763,0.006556455595975557,0.2317179502830442,0.8167950450540639
I,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.006577918254478686,0.2125436416554246,0.8317244252576099,0.008936345242812293,0.288753681350364,0.7728272024461529
I,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,0.003541120872970801,0.11419843278306557,0.909102536160013,-0.001759899796317887,-0.0567551509688086,0.9547511424227573
I,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.011327540946683342,0.36268152908843393,0.7169175694696421,-0.02592187943726611,-0.8301840379154964,0.40662805206144087
I,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,0.04000071808695793,1.4445115327835083,0.1488361656665802,0.015186689422346774,0.5480481186017893,0.5837528082603504
I,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,0.0661722868680954,2.3892765045166016,0.017023738473653793,-0.026365471173422722,-0.9502193783562003,0.34217768378382935
I,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,0.10684146732091904,3.848984718322754,0.00012444773165043443,-0.05100765445780402,-1.8294240633895973,0.06756807781890388
I,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,0.0436972975730896,1.564856767654419,0.11786317080259323,-0.0072050638763170175,-0.2577828929762412,0.7966159050842334
I,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,0.08611585944890976,3.0876269340515137,0.00206113513559103,-0.026820413812748953,-0.9584005830013236,0.3380423555307251
I,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,0.1318555474281311,4.723505973815918,2.5778106191864936e-06,-0.06128589543309616,-2.180395169550868,0.029412545976840624
I,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,-0.020774082585709185,-0.6736230581084468,0.5006990979204524,-0.03629963397265826,-1.1775786402256518,0.23923121472478268
I,PPI_全部工业品(全国:当期同比增长率:月),zscore,5,1049,-0.052275511819310075,-1.6938145193888856,0.09059796307329167,-0.08096081204711883,-2.6283076940703087,0.008706679540190908
I,PPI_全部工业品(全国:当期同比增长率:月),zscore,20,1034,-0.13259554642110627,-4.297546033871636,1.890311685308724e-05,-0.17481705271266668,-5.703788320495275,1.5295052111021454e-08
CU,制造业采购经理指数PMI_新订单,level,1,1289,0.020737895742058754,0.7441275119781494,0.4569353759288788,0.009655771394116313,0.3464148452034822,0.7290875956840394
CU,制造业采购经理指数PMI_新订单,level,5,1285,0.04523606225848198,1.6219704151153564,0.10505500435829163,0.013925262892093677,0.4988372114475273,0.6179795832812056
CU,制造业采购经理指数PMI_新订单,level,20,1270,0.06095518171787262,2.174596071243286,0.02984481304883957,-0.0585340435356102,-2.0879179492026765,0.037004395531744644
CU,制造业采购经理指数PMI_新订单,diff,1,1274,0.00369438948109746,0.13176169991493225,0.8951929211616516,0.015791824925041668,0.5632873984382406,0.5733384749463384
CU,制造业采购经理指数PMI_新订单,diff,5,1270,-0.018092315644025803,-0.6443544626235962,0.519463062286377,0.04261390848119312,1.5188178115435993,0.12905764496278074
CU,制造业采购经理指数PMI_新订单,diff,20,1255,-0.038931895047426224,-1.3791465759277344,0.1680961698293686,0.07799881424732505,2.7694189185541815,0.00569850203859095
CU,制造业采购经理指数PMI_新订单,zscore,1,1038,0.008388972736230951,0.2700249802048411,0.7871948132604768,-0.00971607827526793,-0.3127457256165505,0.7545367952355863
CU,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.002091504591942593,-0.0671892233359884,0.9464440786369719,-0.034660416845350386,-1.114126888251035,0.26548416040461303
CU,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.01640862952911346,-0.5233488322248229,0.6008455340699205,-0.13330715440105573,-4.289508309563338,1.9613454986233575e-05
CU,社会融资规模_当月值,level,1,595,0.04098084196448326,0.9987877011299133,0.31830519437789917,0.038662757441776774,0.9422041395587737,0.34647181287169904
CU,社会融资规模_当月值,level,5,591,0.040367137640714645,0.9804822206497192,0.32725080847740173,0.04448064935778192,1.0805847238196873,0.2803241305716235
CU,社会融资规模_当月值,level,20,576,-0.0384807288646698,-0.9226160645484924,0.35659459233283997,-0.019891433295898486,-0.4766591776643041,0.6337862380576136
CU,社会融资规模_当月值,diff,1,574,0.05728469043970108,1.372304081916809,0.1705065369606018,0.04589982247238918,1.0989223020166643,0.2722642789261471
CU,社会融资规模_当月值,diff,5,570,0.0716734379529953,1.7125797271728516,0.08733585476875305,0.05080395434222197,1.2123635634635315,0.22587727229013083
CU,社会融资规模_当月值,diff,20,555,-0.10796860605478287,-2.5539138317108154,0.010919003747403622,-0.07435033574985611,-1.7532716635473513,0.08010942424683179
CU,社会融资规模_当月值,zscore,1,344,0.013349668933548612,0.24690065984238918,0.8051332452835215,0.014196692538239773,0.26256933207874483,0.7930406337707457
CU,社会融资规模_当月值,zscore,5,340,-0.05520382490145326,-1.0164599658086613,0.31013743243765907,-0.04783859823741606,-0.8805100422009862,0.37920870482299646
CU,社会融资规模_当月值,zscore,20,325,-0.3241837083173703,-6.158911992726879,2.1750100267709547e-09,-0.19316677968003676,-3.53827218625572,0.00046180518979136196
CU,非制造业PMI_建筑业_全国_当期值_月,level,1,1297,-0.007225535344332457,-0.2600257098674774,0.7948858737945557,-0.013357308987913817,-0.4807204560168901,0.6307963915555914
CU,非制造业PMI_建筑业_全国_当期值_月,level,5,1293,-0.00712865125387907,-0.25614243745803833,0.7978832125663757,-0.03700537345877062,-1.3305324696439818,0.18357786029303247
CU,非制造业PMI_建筑业_全国_当期值_月,level,20,1278,-0.046471383422613144,-1.661806344985962,0.09679744392633438,-0.07698431858559127,-2.7581531520944287,0.005895886372444901
CU,非制造业PMI_建筑业_全国_当期值_月,diff,1,1270,-0.0042458875104784966,-0.15119311213493347,0.8798477053642273,-0.0014370426813399239,-0.05117168790007999,0.9591967716839829
CU,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.020626090466976166,-0.7334707975387573,0.4634077847003937,0.0012901886738988669,0.045869829251699204,0.9634212472018815
CU,非制造业PMI_建筑业_全国_当期值_月,diff,20,1251,-0.10655327141284943,-3.787281036376953,0.0001595453650224954,-0.09971135386732329,-3.541568051800349,0.0004124007221290485
CU,非制造业PMI_建筑业_全国_当期值_月,zscore,1,1046,0.005554848488310634,0.17948541668232618,0.8575913953330767,0.012547906027504708,0.40546717330406545,0.6852172200166371
CU,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,0.034698069515846475,1.1196533288987274,0.26312003211600926,0.05565799715129887,1.79770310865511,0.07251404136134629
CU,非制造业PMI_建筑业_全国_当期值_月,zscore,20,1027,0.0602515196815489,1.9325007455312555,0.05357299032127584,-0.00046808912507617585,-0.014986165752060205,0.9880461336440204
CU,制造业采购经理指数PMI_进口,level,1,1289,0.03687102347612381,1.323639988899231,0.18585708737373352,0.028437012077615568,1.0205843537323454,0.3076432083037455
CU,制造业采购经理指数PMI_进口,level,5,1285,0.07607807219028473,2.7329602241516113,0.0063630202785134315,0.06467623663989147,2.321497952450437,0.020415981341921335
CU,制造业采购经理指数PMI_进口,level,20,1270,0.1405106782913208,5.0535783767700195,4.971303724232712e-07,0.09796506355905203,3.505297728810005,0.0004720029759833978
CU,制造业采购经理指数PMI_进口,diff,1,1274,0.012835008092224598,0.4577997028827667,0.6471741199493408,0.014089617085878539,0.5025576148084266,0.615362328015279
CU,制造业采购经理指数PMI_进口,diff,5,1270,0.010707669891417027,0.3813111484050751,0.703037679195404,0.014861117663996597,0.5292478012196373,0.596726198268971
CU,制造业采购经理指数PMI_进口,diff,20,1255,0.06257320940494537,2.21929931640625,0.026644952595233917,0.05532992035487527,1.9615589971773948,0.050034996722620004
CU,制造业采购经理指数PMI_进口,zscore,1,1038,0.04711616925855336,1.5182120679949425,0.129266032950866,0.034656056948216545,1.1161433756855306,0.26461957641979345
CU,制造业采购经理指数PMI_进口,zscore,5,1034,0.08033929516168764,2.5892498764537395,0.009753907231012311,0.07221611797306565,2.325998391862029,0.020211618073611628
CU,制造业采购经理指数PMI_进口,zscore,20,1019,0.1579148450993878,5.099964094775784,4.0507450233174637e-07,0.14238746822447548,4.587541119689361,5.043976688709765e-06
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,1,1297,-0.04854704812169075,-1.7490817308425903,0.08051391690969467,-0.03058964862353164,-1.1013177990042216,0.27096302036309844
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,5,1293,-0.10774562507867813,-3.894022226333618,0.00010363938781665638,-0.0657974998149288,-2.3692705242884737,0.01796964564947433
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,20,1278,-0.21749961376190186,-7.959891319274902,3.7769592988389725e-15,-0.14790182748009437,-5.341972977402184,1.0877228024952557e-07
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,1,1262,-0.025070810690522194,-0.8902053236961365,0.37352606654167175,-0.03725651216285059,-1.3233937761556374,0.18594453884622247
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,-0.055836815387010574,-1.981953740119934,0.04770217090845108,-0.0910167352516608,-3.2390855838044037,0.001230523306402539
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20,1243,-0.1631188690662384,-5.8243327140808105,7.296871551432105e-09,-0.14780426572065822,-5.264647087012007,1.653876559349441e-07
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,1,393,-0.01432104624058616,-0.283209401045191,0.7771662055857639,-0.026602917618193656,-0.5262248840290737,0.599030318265979
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5,389,-0.03469303180700279,-0.6829033670759808,0.4950764990071029,-0.06626631994572807,-1.3064836457808173,0.19216403144138355
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20,374,-0.1036900747044532,-2.0107403170598235,0.045074041469356264,-0.14248972158046339,-2.776573598779962,0.005771388361261938
CU,PMI_生产经营活动预期_全国_当期值_月,level,1,1297,0.00266545289196074,0.09591961652040482,0.9236007332801819,-0.014388338154537118,-0.5178339018380611,0.6046626110528849
CU,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,0.003980903886258602,0.14303696155548096,0.8862841129302979,-0.06973548891497604,-2.511744978110431,0.012134833426763835
CU,PMI_生产经营活动预期_全国_当期值_月,level,20,1278,0.02813420072197914,1.005383849143982,0.31490224599838257,-0.08405901861630367,-3.013349069483488,0.0026347563772517817
CU,PMI_生产经营活动预期_全国_当期值_月,diff,1,1270,-0.006703545339405537,-0.23871181905269623,0.811369001865387,0.0026619974936011466,0.09479137167683926,0.9244955172576942
CU,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.004222768824547529,-0.15013250708580017,0.8806845545768738,-0.0036617513308068806,-0.13018630374373055,0.8964397448380319
CU,PMI_生产经营活动预期_全国_当期值_月,diff,20,1251,0.08026678115129471,2.8459067344665527,0.004500864073634148,0.13182277180271848,4.6997877988382095,2.893040828798945e-06
CU,PMI_生产经营活动预期_全国_当期值_月,zscore,1,1046,0.015104679125383944,0.4881028025228744,0.6255795203367004,0.010309568591990928,0.3331300599518301,0.7391029966988111
CU,PMI_生产经营活动预期_全国_当期值_月,zscore,5,1042,-0.00356895109120869,-0.11509594736816181,0.9083912894684045,-0.014042543884710323,-0.45290308983119987,0.6507129927192727
CU,PMI_生产经营活动预期_全国_当期值_月,zscore,20,1027,0.01222423283960725,0.39139565248095765,0.6955861536276723,-0.038573225472599566,-1.2358655352380614,0.21679170116003044
CU,PPI_全部工业品(全国:当期同比增长率:月),level,1,1304,-0.024767819792032242,-0.8939774036407471,0.37149813771247864,-0.019534822395222265,-0.7050141611087527,0.4809275209238057
CU,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,-0.06146272271871567,-2.2185592651367188,0.026689115911722183,-0.04425584035615087,-1.596002822978251,0.11073158478774948
CU,PPI_全部工业品(全国:当期同比增长率:月),level,20,1285,-0.1247711032629013,-4.504374027252197,7.262573035404785e-06,-0.034535271331434116,-1.2377568641787313,0.2160326865622297
CU,PPI_全部工业品(全国:当期同比增长率:月),diff,1,1282,0.012215838767588139,0.4370797574520111,0.662126898765564,-0.004932496054397915,-0.1764724903804455,0.8599506754265706
CU,PPI_全部工业品(全国:当期同比增长率:月),diff,5,1278,0.025560632348060608,0.913353443145752,0.3612295389175415,-0.018910464180750996,-0.675624194367787,0.49940169622843905
CU,PPI_全部工业品(全国:当期同比增长率:月),diff,20,1263,0.004036507569253445,0.14333981275558472,0.8860436677932739,-0.010510266755487097,-0.3732460932673585,0.7090280274365555
CU,PPI_全部工业品(全国:当期同比增长率:月),zscore,1,1053,0.021311808712643127,0.6910672573368681,0.4896758793733935,0.03289701188702137,1.0670700651310772,0.2861852443986441
